Date,Price,Sale_Date,Change_in_Price
8/30/2021 18:32,3.8,8/30/2021,TRUE
10/1/2021 17:56,2.28,10/1/2021,TRUE
10/1/2021 20:28,3.8,10/1/2021,TRUE
10/27/2021 17:19,2.28,10/27/2021,TRUE
11/1/2021 20:52,3.8,11/1/2021,TRUE
11/7/2021 14:49,2.28,11/7/2021,TRUE
11/7/2021 18:43,3.8,11/7/2021,TRUE
12/15/2021 17:31,2.28,12/15/2021,TRUE
12/15/2021 18:24,3.8,12/15/2021,TRUE
12/21/2021 13:44,2.28,12/21/2021,TRUE
12/23/2021 19:07,3.8,12/23/2021,TRUE
12/28/2021 17:30,2.28,12/28/2021,TRUE
12/28/2021 18:01,3.8,12/28/2021,TRUE
12/30/2021 16:53,2.28,12/30/2021,TRUE
1/1/2022 18:01,3.8,1/1/2022,TRUE
1/2/2022 17:54,2.28,1/2/2022,TRUE
1/2/2022 19:02,3.8,1/2/2022,TRUE
2/12/2022 14:54,2.28,2/12/2022,TRUE
2/22/2022 19:03,3.8,2/22/2022,TRUE
3/13/2022 14:37,2.28,3/13/2022,TRUE
3/15/2022 18:07,3.8,3/15/2022,TRUE
3/22/2022 14:59,2.28,3/22/2022,TRUE
3/23/2022 20:26,3.8,3/23/2022,TRUE
3/25/2022 17:21,2.28,3/25/2022,TRUE
3/25/2022 18:25,3.8,3/25/2022,TRUE
3/30/2022 14:39,2.28,3/30/2022,TRUE
4/21/2022 20:46,3.8,4/21/2022,TRUE
4/24/2022 15:59,2.28,4/24/2022,TRUE
4/24/2022 23:28,3.8,4/24/2022,TRUE
4/26/2022 15:19,2.28,4/26/2022,TRUE
4/26/2022 20:04,3.8,4/26/2022,TRUE
4/27/2022 16:14,2.28,4/27/2022,TRUE
4/28/2022 22:45,3.8,4/28/2022,TRUE
5/6/2022 15:13,2.28,5/6/2022,TRUE
5/8/2022 21:44,3.8,5/8/2022,TRUE
5/18/2022 14:56,2.28,5/18/2022,TRUE
5/19/2022 20:44,3.8,5/19/2022,TRUE
5/24/2022 17:38,2.28,5/24/2022,TRUE
5/24/2022 21:09,3.8,5/24/2022,TRUE
5/26/2022 15:50,2.28,5/26/2022,TRUE
5/28/2022 20:39,3.8,5/28/2022,TRUE
6/4/2022 14:37,2.28,6/4/2022,TRUE
6/4/2022 18:54,3.8,6/4/2022,TRUE
6/16/2022 15:28,2.28,6/16/2022,TRUE
6/16/2022 18:57,3.8,6/16/2022,TRUE
6/23/2022 17:15,2.28,6/23/2022,TRUE
7/3/2022 22:17,3.8,7/3/2022,TRUE
7/7/2022 15:49,2.28,7/7/2022,TRUE
7/7/2022 19:15,3.8,7/7/2022,TRUE
7/11/2022 17:49,2.28,7/11/2022,TRUE
7/12/2022 19:15,3.8,7/12/2022,TRUE
7/26/2022 16:52,2.28,7/26/2022,TRUE
7/28/2022 20:59,3.8,7/28/2022,TRUE
8/4/2022 17:47,2.28,8/4/2022,TRUE
8/4/2022 18:45,3.8,8/4/2022,TRUE
8/7/2022 15:51,2.28,8/7/2022,TRUE
8/8/2022 19:04,3.8,8/8/2022,TRUE
8/15/2022 16:20,2.28,8/15/2022,TRUE
8/15/2022 18:11,3.8,8/15/2022,TRUE
8/25/2022 14:01,2.28,8/25/2022,TRUE
8/25/2022 20:11,3.8,8/25/2022,TRUE
9/9/2022 17:03,2.28,9/9/2022,TRUE
9/11/2022 18:18,3.8,9/11/2022,TRUE
9/24/2022 17:32,2.28,9/24/2022,TRUE
9/26/2022 18:41,3.8,9/26/2022,TRUE
9/28/2022 17:46,2.28,9/28/2022,TRUE
9/28/2022 18:22,3.8,9/28/2022,TRUE
10/3/2022 15:56,2.28,10/3/2022,TRUE
10/4/2022 20:30,3.8,10/4/2022,TRUE
11/29/2022 14:58,1.648708333,11/29/2022,TRUE
6/30/2024 17:44,1.527,6/30/2024,TRUE
10/13/2024 17:29,1.6396,10/13/2024,TRUE
