Date,Price,Sale_Date,Change_in_Price
12/16/2021 16:44,3.6,12/16/2021,TRUE
12/22/2021 21:17,6,12/22/2021,TRUE
2/20/2022 17:53,3.6,2/20/2022,TRUE
2/22/2022 19:21,6,2/22/2022,TRUE
2/26/2022 15:36,3.6,2/26/2022,TRUE
3/1/2022 20:52,6,3/1/2022,TRUE
3/8/2022 16:28,3.6,3/8/2022,TRUE
3/8/2022 18:31,6,3/8/2022,TRUE
3/9/2022 14:36,3.6,3/9/2022,TRUE
3/13/2022 18:17,6,3/13/2022,TRUE
3/16/2022 16:13,3.6,3/16/2022,TRUE
3/29/2022 20:13,6,3/29/2022,TRUE
4/20/2022 14:57,3.6,4/20/2022,TRUE
5/8/2022 23:00,6,5/8/2022,TRUE
5/15/2022 16:56,3.6,5/15/2022,TRUE
5/15/2022 20:36,6,5/15/2022,TRUE
5/18/2022 14:57,3.6,5/18/2022,TRUE
6/18/2022 0:12,6,6/18/2022,TRUE
7/4/2022 13:37,3.6,7/4/2022,TRUE
7/10/2022 22:29,6,7/10/2022,TRUE
7/12/2022 17:39,3.6,7/12/2022,TRUE
7/12/2022 19:31,6,7/12/2022,TRUE
7/13/2022 13:56,3.6,7/13/2022,TRUE
7/13/2022 18:00,6,7/13/2022,TRUE
12/1/2022 15:57,3.6,12/1/2022,TRUE
12/4/2022 18:18,6,12/4/2022,TRUE
12/5/2022 17:58,3.6,12/5/2022,TRUE
12/8/2022 22:36,6,12/8/2022,TRUE
