Date,Price,Sale_Date,Change_in_Price
2021-08-30 21:15:56,80.0,2021-08-30,True
2022-09-17 21:09:43,85.0,2022-09-17,True
2023-06-01 22:06:58,90.0,2023-06-01,True
2023-10-19 16:33:47,35.388,2023-10-19,True
2023-10-19 19:35:17,90.0,2023-10-19,True
2023-12-27 19:56:07,80.0,2023-12-27,True
2024-01-21 20:14:44,41.537,2024-01-21,True
2024-01-22 18:11:10,80.0,2024-01-22,True
2024-02-29 18:48:30,90.0,2024-02-29,True
2024-06-30 17:30:21,33.772,2024-06-30,True
2024-06-30 20:42:11,90.0,2024-06-30,True
2025-04-28 16:57:14,32.38,2025-04-28,True
2025-04-28 19:41:42,90.0,2025-04-28,True
2025-05-31 20:17:57,32.38,2025-05-31,True
2025-05-31 20:23:13,32.18,2025-05-31,True
2025-05-31 21:18:22,90.0,2025-05-31,True
