Date,Price,Sale_Date,Change_in_Price
2021-08-19 19:41:29,80.0,2021-08-19,True
2022-09-17 15:28:40,90.0,2022-09-17,True
2023-10-19 16:44:03,32.892,2023-10-19,True
2023-10-19 20:32:38,90.0,2023-10-19,True
2023-12-27 16:37:23,36.11,2023-12-27,True
2023-12-27 16:52:11,90.0,2023-12-27,True
2024-06-30 17:30:48,33.09,2024-06-30,True
2024-06-30 20:05:18,90.0,2024-06-30,True
2025-05-08 17:56:08,32.8703,2025-05-08,True
2025-05-09 21:19:47,90.0,2025-05-09,True
2025-05-31 20:22:27,33.67,2025-05-31,True
2025-05-31 21:09:27,90.0,2025-05-31,True
